Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:39:52.394	341.688	19.308	22.979	84	1	OK	21/08/2023	11:39:52.394	341.688	14.865	OK	21/08/2023	11:39:52.394	341.688	1021	OK	21/08/2023	11:39:51.839	341.132	14.28	44.015	196	0	OK	21/08/2023	11:39:52.533	341.826	20.178	22.635	295	0	OK	21/08/2023	11:39:52.533	341.826	14.865	OK	21/08/2023	11:39:52.533	341.826	1021	OK	21/08/2023	11:39:51.053	340.346	17.855	44.01	191	0	OK	21/08/2023	11:39:51.804	341.097	14.865	OK			
21/08/2023	11:39:53.395	342.688	19.311	22.977	84	1	OK	21/08/2023	11:39:53.395	342.688	14.867	OK	21/08/2023	11:39:53.395	342.688	1021	OK	21/08/2023	11:39:52.839	342.132	14.28	44.015	196	0	OK	21/08/2023	11:39:53.530	342.823	20.18	22.633	295	1	OK	21/08/2023	11:39:53.530	342.823	14.868	OK	21/08/2023	11:39:53.530	342.823	1021	OK	21/08/2023	11:39:52.050	341.343	17.86	44.009	191	0	OK	21/08/2023	11:39:52.804	342.097	14.867	OK			
21/08/2023	11:39:54.395	343.688	19.331	22.965	84	0	OK	21/08/2023	11:39:54.395	343.688	14.87	OK	21/08/2023	11:39:54.395	343.688	1021	OK	21/08/2023	11:39:53.840	343.133	14.276	44.016	196	0	OK	21/08/2023	11:39:54.531	343.824	20.185	22.63	295	1	OK	21/08/2023	11:39:54.531	343.824	14.872	OK	21/08/2023	11:39:54.531	343.824	1021	OK	21/08/2023	11:39:53.051	342.344	17.855	44.01	191	0	OK	21/08/2023	11:39:53.804	343.097	14.869	OK			
21/08/2023	11:39:55.396	344.689	19.314	22.975	84	0	OK	21/08/2023	11:39:55.396	344.689	14.872	OK	21/08/2023	11:39:55.396	344.689	1021	OK	21/08/2023	11:39:54.840	344.133	14.257	44.02	196	0	OK	21/08/2023	11:39:55.533	344.826	20.186	22.629	295	0	OK	21/08/2023	11:39:55.533	344.826	14.872	OK	21/08/2023	11:39:55.533	344.826	1021	OK	21/08/2023	11:39:54.051	343.344	17.855	44.01	191	0	OK	21/08/2023	11:39:54.805	344.098	14.871	OK			
21/08/2023	11:39:56.395	345.688	19.316	22.974	84	0	OK	21/08/2023	11:39:56.395	345.688	14.872	OK	21/08/2023	11:39:56.395	345.688	1021	OK	21/08/2023	11:39:55.840	345.133	14.257	44.02	196	0	OK	21/08/2023	11:39:56.532	345.825	20.193	22.626	295	1	OK	21/08/2023	11:39:56.532	345.825	14.872	OK	21/08/2023	11:39:56.532	345.825	1021	OK	21/08/2023	11:39:55.051	344.344	17.855	44.01	191	0	OK	21/08/2023	11:39:55.805	345.098	14.872	OK			
21/08/2023	11:39:57.396	346.689	19.296	22.986	84	0	OK	21/08/2023	11:39:57.396	346.689	14.871	OK	21/08/2023	11:39:57.396	346.689	1021	OK	21/08/2023	11:39:56.840	346.133	14.257	44.02	196	0	OK	21/08/2023	11:39:57.532	346.825	20.182	22.632	295	1	OK	21/08/2023	11:39:57.532	346.825	14.871	OK	21/08/2023	11:39:57.532	346.825	1021	OK	21/08/2023	11:39:56.051	345.344	17.86	44.009	191	0	OK	21/08/2023	11:39:56.805	346.098	14.871	OK			
21/08/2023	11:39:58.395	347.688	19.293	22.988	84	1	OK	21/08/2023	11:39:58.395	347.688	14.871	OK	21/08/2023	11:39:58.395	347.688	1021	OK	21/08/2023	11:39:57.840	347.133	14.267	44.018	196	0	OK	21/08/2023	11:39:58.533	347.826	20.187	22.629	295	0	OK	21/08/2023	11:39:58.533	347.826	14.871	OK	21/08/2023	11:39:58.533	347.826	1021	OK	21/08/2023	11:39:57.051	346.344	17.851	44.011	191	0	OK	21/08/2023	11:39:57.805	347.098	14.87	OK			
21/08/2023	11:39:59.395	348.688	19.293	22.988	84	0	OK	21/08/2023	11:39:59.395	348.688	14.869	OK	21/08/2023	11:39:59.395	348.688	1021	OK	21/08/2023	11:39:58.841	348.134	14.29	44.013	196	0	OK	21/08/2023	11:39:59.532	348.825	20.175	22.636	295	0	OK	21/08/2023	11:39:59.532	348.825	14.869	OK	21/08/2023	11:39:59.532	348.825	1021	OK	21/08/2023	11:39:58.051	347.344	17.855	44.01	191	0	OK	21/08/2023	11:39:58.806	348.099	14.87	OK			
21/08/2023	11:40:00.394	349.687	19.284	22.994	84	1	OK	21/08/2023	11:40:00.394	349.687	14.87	OK	21/08/2023	11:40:00.394	349.687	1021	OK	21/08/2023	11:39:59.841	349.134	14.267	44.018	196	0	OK	21/08/2023	11:40:00.532	349.825	20.178	22.634	295	1	OK	21/08/2023	11:40:00.532	349.825	14.87	OK	21/08/2023	11:40:00.532	349.825	1021	OK	21/08/2023	11:39:59.051	348.344	17.842	44.013	191	0	OK	21/08/2023	11:39:59.806	349.099	14.87	OK			
21/08/2023	11:40:01.394	350.687	19.291	22.989	84	1	OK	21/08/2023	11:40:01.394	350.687	14.872	OK	21/08/2023	11:40:01.394	350.687	1021	OK	21/08/2023	11:40:00.842	350.135	14.303	44.01	196	0	OK	21/08/2023	11:40:01.532	350.825	20.185	22.63	295	1	OK	21/08/2023	11:40:01.532	350.825	14.872	OK	21/08/2023	11:40:01.532	350.825	1021	OK	21/08/2023	11:40:00.051	349.344	17.851	44.011	191	0	OK	21/08/2023	11:40:00.806	350.099	14.872	OK			
21/08/2023	11:40:02.397	351.69	19.275	22.999	84	0	OK	21/08/2023	11:40:02.397	351.69	14.872	OK	21/08/2023	11:40:02.397	351.69	1021	OK	21/08/2023	11:40:01.842	351.135	14.294	44.012	196	0	OK	21/08/2023	11:40:02.535	351.828	20.175	22.636	295	1	OK	21/08/2023	11:40:02.535	351.828	14.873	OK	21/08/2023	11:40:02.535	351.828	1021	OK	21/08/2023	11:40:01.051	350.344	17.86	44.009	191	1	OK	21/08/2023	11:40:01.807	351.1	14.871	OK			
21/08/2023	11:40:03.394	352.687	19.31	22.977	84	0	OK	21/08/2023	11:40:03.394	352.687	14.874	OK	21/08/2023	11:40:03.394	352.687	1021	OK	21/08/2023	11:40:02.842	352.135	14.271	44.017	196	0	OK	21/08/2023	11:40:03.532	352.825	20.176	22.635	295	1	OK	21/08/2023	11:40:03.532	352.825	14.875	OK	21/08/2023	11:40:03.532	352.825	1021	OK	21/08/2023	11:40:02.052	351.346	17.869	44.007	191	0	OK	21/08/2023	11:40:02.806	352.099	14.874	OK			
21/08/2023	11:40:04.396	353.689	19.269	23.002	84	1	OK	21/08/2023	11:40:04.396	353.689	14.875	OK	21/08/2023	11:40:04.396	353.689	1021	OK	21/08/2023	11:40:03.843	353.136	14.28	44.015	196	0	OK	21/08/2023	11:40:04.534	353.827	20.174	22.636	295	0	OK	21/08/2023	11:40:04.534	353.827	14.876	OK	21/08/2023	11:40:04.534	353.827	1021	OK	21/08/2023	11:40:03.052	352.345	17.851	44.011	191	0	OK	21/08/2023	11:40:03.806	353.1	14.876	OK			
21/08/2023	11:40:05.396	354.689	19.273	22.999	84	0	OK	21/08/2023	11:40:05.396	354.689	14.878	OK	21/08/2023	11:40:05.396	354.689	1021	OK	21/08/2023	11:40:04.843	354.136	14.285	44.014	196	0	OK	21/08/2023	11:40:05.533	354.826	20.182	22.631	295	0	OK	21/08/2023	11:40:05.533	354.826	14.877	OK	21/08/2023	11:40:05.533	354.826	1021	OK	21/08/2023	11:40:04.052	353.345	17.86	44.009	191	0	OK	21/08/2023	11:40:04.808	354.101	14.875	OK			
21/08/2023	11:40:06.397	355.69	19.277	22.996	84	0	OK	21/08/2023	11:40:06.397	355.69	14.877	OK	21/08/2023	11:40:06.397	355.69	1021	OK	21/08/2023	11:40:05.844	355.138	14.299	44.011	196	0	OK	21/08/2023	11:40:06.537	355.83	20.181	22.632	295	1	OK	21/08/2023	11:40:06.537	355.83	14.877	OK	21/08/2023	11:40:06.537	355.83	1021	OK	21/08/2023	11:40:05.052	354.345	17.86	44.009	191	0	OK	21/08/2023	11:40:05.806	355.099	14.877	OK			
21/08/2023	11:40:07.397	356.69	19.271	23	84	0	OK	21/08/2023	11:40:07.397	356.69	14.876	OK	21/08/2023	11:40:07.397	356.69	1021	OK	21/08/2023	11:40:06.845	356.138	14.303	44.01	196	0	OK	21/08/2023	11:40:07.534	356.827	20.185	22.629	295	1	OK	21/08/2023	11:40:07.534	356.827	14.876	OK	21/08/2023	11:40:07.534	356.827	1021	OK	21/08/2023	11:40:06.052	355.345	17.837	44.014	191	0	OK	21/08/2023	11:40:06.808	356.101	14.877	OK			
21/08/2023	11:40:08.396	357.689	19.255	23.01	84	0	OK	21/08/2023	11:40:08.396	357.689	14.876	OK	21/08/2023	11:40:08.396	357.689	1021	OK	21/08/2023	11:40:07.845	357.138	14.262	44.019	196	0	OK	21/08/2023	11:40:08.535	357.828	20.179	22.633	295	1	OK	21/08/2023	11:40:08.535	357.828	14.875	OK	21/08/2023	11:40:08.535	357.828	1021	OK	21/08/2023	11:40:07.053	356.346	17.86	44.009	191	0	OK	21/08/2023	11:40:07.807	357.1	14.876	OK			
21/08/2023	11:40:09.397	358.691	19.271	23	84	0	OK	21/08/2023	11:40:09.397	358.691	14.876	OK	21/08/2023	11:40:09.397	358.691	1021	OK	21/08/2023	11:40:08.845	358.138	14.29	44.013	196	0	OK	21/08/2023	11:40:09.535	358.828	20.174	22.635	295	1	OK	21/08/2023	11:40:09.535	358.828	14.877	OK	21/08/2023	11:40:09.535	358.828	1021	OK	21/08/2023	11:40:08.054	357.347	17.846	44.012	191	0	OK	21/08/2023	11:40:08.806	358.099	14.875	OK			
21/08/2023	11:40:10.397	359.69	19.281	22.995	84	0	OK	21/08/2023	11:40:10.397	359.69	14.876	OK	21/08/2023	11:40:10.397	359.69	1021	OK	21/08/2023	11:40:09.846	359.139	14.248	44.022	196	0	OK	21/08/2023	11:40:10.534	359.828	20.18	22.633	295	1	OK	21/08/2023	11:40:10.534	359.828	14.875	OK	21/08/2023	11:40:10.534	359.828	1021	OK	21/08/2023	11:40:09.054	358.347	17.86	44.009	191	0	OK	21/08/2023	11:40:09.806	359.099	14.877	OK			
21/08/2023	11:40:11.395	360.688	19.24	23.019	84	0	OK	21/08/2023	11:40:11.395	360.688	14.877	OK	21/08/2023	11:40:11.395	360.688	1021	OK	21/08/2023	11:40:10.847	360.14	14.234	44.025	196	0	OK	21/08/2023	11:40:11.533	360.826	20.172	22.636	295	1	OK	21/08/2023	11:40:11.533	360.826	14.878	OK	21/08/2023	11:40:11.533	360.826	1021	OK	21/08/2023	11:40:10.054	359.347	17.855	44.01	191	0	OK	21/08/2023	11:40:10.805	360.098	14.876	OK			
21/08/2023	11:40:12.397	361.69	19.244	23.017	84	1	OK	21/08/2023	11:40:12.397	361.69	14.879	OK	21/08/2023	11:40:12.397	361.69	1021	OK	21/08/2023	11:40:11.847	361.14	14.294	44.012	196	0	OK	21/08/2023	11:40:12.538	361.831	20.168	22.639	295	1	OK	21/08/2023	11:40:12.538	361.831	14.879	OK	21/08/2023	11:40:12.538	361.831	1021	OK	21/08/2023	11:40:11.054	360.347	17.851	44.011	191	0	OK	21/08/2023	11:40:11.807	361.1	14.878	OK			
21/08/2023	11:40:13.396	362.689	19.265	23.004	84	0	OK	21/08/2023	11:40:13.396	362.689	14.88	OK	21/08/2023	11:40:13.396	362.689	1021	OK	21/08/2023	11:40:12.847	362.14	14.29	44.013	196	0	OK	21/08/2023	11:40:13.535	362.828	20.173	22.636	295	1	OK	21/08/2023	11:40:13.535	362.828	14.88	OK	21/08/2023	11:40:13.535	362.828	1021	OK	21/08/2023	11:40:12.055	361.348	17.842	44.013	191	1	OK	21/08/2023	11:40:12.808	362.101	14.879	OK			
21/08/2023	11:40:14.395	363.688	19.247	23.014	84	1	OK	21/08/2023	11:40:14.395	363.688	14.88	OK	21/08/2023	11:40:14.395	363.688	1021	OK	21/08/2023	11:40:13.847	363.14	14.271	44.017	196	0	OK	21/08/2023	11:40:14.531	363.824	20.177	22.634	295	0	OK	21/08/2023	11:40:14.531	363.824	14.88	OK	21/08/2023	11:40:14.531	363.824	1021	OK	21/08/2023	11:40:13.054	362.348	17.855	44.01	191	0	OK	21/08/2023	11:40:13.808	363.101	14.88	OK			
21/08/2023	11:40:15.396	364.689	19.252	23.012	84	1	OK	21/08/2023	11:40:15.396	364.689	14.881	OK	21/08/2023	11:40:15.396	364.689	1021	OK	21/08/2023	11:40:14.846	364.139	14.294	44.012	196	0	OK	21/08/2023	11:40:15.532	364.825	20.169	22.638	295	1	OK	21/08/2023	11:40:15.532	364.825	14.881	OK	21/08/2023	11:40:15.532	364.825	1021	OK	21/08/2023	11:40:14.054	363.347	17.855	44.01	191	0	OK	21/08/2023	11:40:14.808	364.101	14.88	OK			
21/08/2023	11:40:16.398	365.692	19.238	23.021	84	0	OK	21/08/2023	11:40:16.398	365.692	14.879	OK	21/08/2023	11:40:16.398	365.692	1021	OK	21/08/2023	11:40:15.847	365.14	14.267	44.018	196	0	OK	21/08/2023	11:40:16.536	365.829	20.179	22.632	295	1	OK	21/08/2023	11:40:16.536	365.829	14.879	OK	21/08/2023	11:40:16.536	365.829	1021	OK	21/08/2023	11:40:15.055	364.348	17.842	44.013	191	0	OK	21/08/2023	11:40:15.809	365.102	14.879	OK			
21/08/2023	11:40:17.397	366.69	19.238	23.02	84	1	OK	21/08/2023	11:40:17.397	366.69	14.88	OK	21/08/2023	11:40:17.397	366.69	1021	OK	21/08/2023	11:40:16.846	366.139	14.285	44.014	196	0	OK	21/08/2023	11:40:17.533	366.826	20.175	22.635	295	1	OK	21/08/2023	11:40:17.533	366.826	14.88	OK	21/08/2023	11:40:17.533	366.826	1021	OK	21/08/2023	11:40:16.055	365.348	17.855	44.01	191	0	OK	21/08/2023	11:40:16.809	366.102	14.879	OK			
21/08/2023	11:40:18.397	367.69	19.246	23.016	84	0	OK	21/08/2023	11:40:18.397	367.69	14.876	OK	21/08/2023	11:40:18.397	367.69	1021	OK	21/08/2023	11:40:17.847	367.14	14.271	44.017	196	0	OK	21/08/2023	11:40:18.535	367.829	20.17	22.638	295	1	OK	21/08/2023	11:40:18.535	367.829	14.875	OK	21/08/2023	11:40:18.535	367.829	1021	OK	21/08/2023	11:40:17.055	366.348	17.837	44.014	191	0	OK	21/08/2023	11:40:17.809	367.102	14.877	OK			
21/08/2023	11:40:19.400	368.693	19.24	23.02	84	1	OK	21/08/2023	11:40:19.400	368.693	14.874	OK	21/08/2023	11:40:19.400	368.693	1021	OK	21/08/2023	11:40:18.848	368.141	14.276	44.016	196	0	OK	21/08/2023	11:40:19.537	368.83	20.182	22.631	295	1	OK	21/08/2023	11:40:19.537	368.83	14.876	OK	21/08/2023	11:40:19.537	368.83	1021	OK	21/08/2023	11:40:18.055	367.348	17.828	44.016	191	1	OK	21/08/2023	11:40:18.808	368.101	14.875	OK			
21/08/2023	11:40:20.400	369.693	19.234	23.023	84	1	OK	21/08/2023	11:40:20.400	369.693	14.876	OK	21/08/2023	11:40:20.400	369.693	1021	OK	21/08/2023	11:40:19.846	369.139	14.276	44.016	196	0	OK	21/08/2023	11:40:20.537	369.83	20.164	22.642	295	1	OK	21/08/2023	11:40:20.537	369.83	14.876	OK	21/08/2023	11:40:20.537	369.83	1021	OK	21/08/2023	11:40:19.055	368.348	17.842	44.013	191	0	OK	21/08/2023	11:40:19.808	369.101	14.876	OK			
21/08/2023	11:40:21.399	370.692	19.227	23.027	84	0	OK	21/08/2023	11:40:21.399	370.692	14.881	OK	21/08/2023	11:40:21.399	370.692	1021	OK	21/08/2023	11:40:20.847	370.14	14.271	44.017	196	0	OK	21/08/2023	11:40:21.536	370.829	20.167	22.639	295	1	OK	21/08/2023	11:40:21.536	370.829	14.882	OK	21/08/2023	11:40:21.536	370.829	1021	OK	21/08/2023	11:40:20.055	369.349	17.828	44.016	191	0	OK	21/08/2023	11:40:20.809	370.102	14.876	OK			
21/08/2023	11:40:22.400	371.693	19.223	23.029	84	0	OK	21/08/2023	11:40:22.400	371.693	14.884	OK	21/08/2023	11:40:22.400	371.693	1021	OK	21/08/2023	11:40:21.847	371.14	14.29	44.013	196	0	OK	21/08/2023	11:40:22.535	371.828	20.167	22.639	295	1	OK	21/08/2023	11:40:22.535	371.828	14.885	OK	21/08/2023	11:40:22.535	371.828	1021	OK	21/08/2023	11:40:21.056	370.349	17.832	44.015	191	0	OK	21/08/2023	11:40:21.808	371.101	14.882	OK			
21/08/2023	11:40:23.400	372.693	19.238	23.019	84	1	OK	21/08/2023	11:40:23.400	372.693	14.884	OK	21/08/2023	11:40:23.400	372.693	1021	OK	21/08/2023	11:40:22.848	372.141	14.257	44.02	196	0	OK	21/08/2023	11:40:23.538	372.831	20.162	22.642	295	0	OK	21/08/2023	11:40:23.538	372.831	14.883	OK	21/08/2023	11:40:23.538	372.831	1021	OK	21/08/2023	11:40:22.057	371.351	17.842	44.013	191	0	OK	21/08/2023	11:40:22.809	372.102	14.886	OK			
21/08/2023	11:40:24.400	373.693	19.212	23.036	84	1	OK	21/08/2023	11:40:24.400	373.693	14.88	OK	21/08/2023	11:40:24.400	373.693	1021	OK	21/08/2023	11:40:23.849	373.142	14.271	44.017	196	0	OK	21/08/2023	11:40:24.536	373.829	20.168	22.639	295	1	OK	21/08/2023	11:40:24.536	373.829	14.878	OK	21/08/2023	11:40:24.536	373.829	1021	OK	21/08/2023	11:40:23.059	372.352	17.832	44.015	191	0	OK	21/08/2023	11:40:23.809	373.102	14.882	OK			
21/08/2023	11:40:25.400	374.693	19.204	23.042	84	0	OK	21/08/2023	11:40:25.400	374.693	14.876	OK	21/08/2023	11:40:25.400	374.693	1021	OK	21/08/2023	11:40:24.849	374.142	14.28	44.015	196	0	OK	21/08/2023	11:40:25.538	374.831	20.184	22.631	295	1	OK	21/08/2023	11:40:25.538	374.831	14.875	OK	21/08/2023	11:40:25.538	374.831	1021	OK	21/08/2023	11:40:24.060	373.353	17.837	44.014	191	0	OK	21/08/2023	11:40:24.809	374.102	14.877	OK			
21/08/2023	11:40:26.400	375.693	19.219	23.033	84	0	OK	21/08/2023	11:40:26.400	375.693	14.872	OK	21/08/2023	11:40:26.400	375.693	1021	OK	21/08/2023	11:40:25.850	375.143	14.267	44.018	196	0	OK	21/08/2023	11:40:26.537	375.83	20.168	22.639	295	1	OK	21/08/2023	11:40:26.537	375.83	14.872	OK	21/08/2023	11:40:26.537	375.83	1021	OK	21/08/2023	11:40:25.061	374.354	17.823	44.017	191	0	OK	21/08/2023	11:40:25.809	375.102	14.874	OK			
21/08/2023	11:40:27.400	376.693	19.21	23.039	84	1	OK	21/08/2023	11:40:27.400	376.693	14.872	OK	21/08/2023	11:40:27.400	376.693	1021	OK	21/08/2023	11:40:26.850	376.143	14.253	44.021	196	0	OK	21/08/2023	11:40:27.535	376.828	20.172	22.637	295	1	OK	21/08/2023	11:40:27.535	376.828	14.872	OK	21/08/2023	11:40:27.535	376.828	1021	OK	21/08/2023	11:40:26.062	375.355	17.823	44.017	191	0	OK	21/08/2023	11:40:26.809	376.102	14.871	OK			
21/08/2023	11:40:28.399	377.692	19.226	23.029	84	1	OK	21/08/2023	11:40:28.399	377.692	14.872	OK	21/08/2023	11:40:28.399	377.692	1021	OK	21/08/2023	11:40:27.851	377.144	14.276	44.016	196	0	OK	21/08/2023	11:40:28.538	377.832	20.17	22.639	295	1	OK	21/08/2023	11:40:28.538	377.832	14.872	OK	21/08/2023	11:40:28.538	377.832	1021	OK	21/08/2023	11:40:27.064	376.357	17.809	44.02	191	0	OK	21/08/2023	11:40:27.808	377.101	14.872	OK			
21/08/2023	11:40:29.400	378.693	19.217	23.034	84	1	OK	21/08/2023	11:40:29.400	378.693	14.871	OK	21/08/2023	11:40:29.400	378.693	1021	OK	21/08/2023	11:40:28.851	378.144	14.248	44.022	196	0	OK	21/08/2023	11:40:29.536	378.829	20.173	22.637	295	1	OK	21/08/2023	11:40:29.536	378.829	14.871	OK	21/08/2023	11:40:29.536	378.829	1021	OK	21/08/2023	11:40:28.066	377.359	17.823	44.017	191	0	OK	21/08/2023	11:40:28.809	378.102	14.872	OK			
21/08/2023	11:40:30.400	379.693	19.195	23.047	84	0	OK	21/08/2023	11:40:30.400	379.693	14.873	OK	21/08/2023	11:40:30.400	379.693	1021	OK	21/08/2023	11:40:29.851	379.144	14.253	44.021	196	0	OK	21/08/2023	11:40:30.550	379.843	20.179	22.633	295	1	OK	21/08/2023	11:40:30.550	379.843	14.873	OK	21/08/2023	11:40:30.550	379.843	1021	OK	21/08/2023	11:40:29.064	378.357	17.832	44.015	191	0	OK	21/08/2023	11:40:29.808	379.101	14.872	OK			
21/08/2023	11:40:31.400	380.693	19.215	23.035	84	0	OK	21/08/2023	11:40:31.400	380.693	14.872	OK	21/08/2023	11:40:31.400	380.693	1021	OK	21/08/2023	11:40:30.851	380.144	14.248	44.022	196	0	OK	21/08/2023	11:40:31.536	380.83	20.176	22.635	295	1	OK	21/08/2023	11:40:31.536	380.83	14.872	OK	21/08/2023	11:40:31.536	380.83	1021	OK	21/08/2023	11:40:30.064	379.357	17.842	44.013	191	0	OK	21/08/2023	11:40:30.809	380.102	14.873	OK			
21/08/2023	11:40:32.400	381.693	19.205	23.041	84	0	OK	21/08/2023	11:40:32.400	381.693	14.872	OK	21/08/2023	11:40:32.400	381.693	1021	OK	21/08/2023	11:40:31.850	381.143	14.253	44.021	196	0	OK	21/08/2023	11:40:32.536	381.829	20.158	22.645	295	1	OK	21/08/2023	11:40:32.536	381.829	14.872	OK	21/08/2023	11:40:32.536	381.829	1021	OK	21/08/2023	11:40:31.064	380.357	17.837	44.014	191	0	OK	21/08/2023	11:40:31.809	381.102	14.872	OK			
21/08/2023	11:40:33.399	382.692	19.222	23.031	84	0	OK	21/08/2023	11:40:33.399	382.692	14.873	OK	21/08/2023	11:40:33.399	382.692	1021	OK	21/08/2023	11:40:32.851	382.144	14.262	44.019	196	0	OK	21/08/2023	11:40:33.536	382.829	20.162	22.643	295	1	OK	21/08/2023	11:40:33.536	382.829	14.873	OK	21/08/2023	11:40:33.536	382.829	1021	OK	21/08/2023	11:40:32.064	381.358	17.855	44.01	191	0	OK	21/08/2023	11:40:32.808	382.101	14.873	OK			
21/08/2023	11:40:34.398	383.691	19.223	23.03	84	1	OK	21/08/2023	11:40:34.398	383.691	14.875	OK	21/08/2023	11:40:34.398	383.691	1021	OK	21/08/2023	11:40:33.851	383.144	14.267	44.018	196	0	OK	21/08/2023	11:40:34.534	383.827	20.167	22.64	295	1	OK	21/08/2023	11:40:34.534	383.827	14.875	OK	21/08/2023	11:40:34.534	383.827	1021	OK	21/08/2023	11:40:33.066	382.359	17.832	44.015	191	0	OK	21/08/2023	11:40:33.809	383.102	14.874	OK			
21/08/2023	11:40:35.399	384.692	19.209	23.039	84	0	OK	21/08/2023	11:40:35.399	384.692	14.876	OK	21/08/2023	11:40:35.399	384.692	1021	OK	21/08/2023	11:40:34.852	384.145	14.285	44.014	196	0	OK	21/08/2023	11:40:35.536	384.829	20.174	22.636	295	0	OK	21/08/2023	11:40:35.536	384.829	14.876	OK	21/08/2023	11:40:35.536	384.829	1021	OK	21/08/2023	11:40:34.065	383.358	17.832	44.015	191	0	OK	21/08/2023	11:40:34.810	384.103	14.875	OK			
21/08/2023	11:40:36.400	385.693	19.176	23.059	84	1	OK	21/08/2023	11:40:36.400	385.693	14.876	OK	21/08/2023	11:40:36.400	385.693	1021	OK	21/08/2023	11:40:35.852	385.146	14.267	44.018	196	0	OK	21/08/2023	11:40:36.538	385.831	20.162	22.643	295	1	OK	21/08/2023	11:40:36.538	385.831	14.875	OK	21/08/2023	11:40:36.538	385.831	1021	OK	21/08/2023	11:40:35.065	384.358	17.823	44.017	191	1	OK	21/08/2023	11:40:35.810	385.103	14.876	OK			
21/08/2023	11:40:37.402	386.695	19.159	23.07	84	0	OK	21/08/2023	11:40:37.402	386.695	14.875	OK	21/08/2023	11:40:37.402	386.695	1021	OK	21/08/2023	11:40:36.852	386.145	14.253	44.021	196	0	OK	21/08/2023	11:40:37.539	386.832	20.167	22.64	295	1	OK	21/08/2023	11:40:37.539	386.832	14.876	OK	21/08/2023	11:40:37.539	386.832	1021	OK	21/08/2023	11:40:36.064	385.358	17.855	44.01	191	0	OK	21/08/2023	11:40:36.809	386.102	14.874	OK			
21/08/2023	11:40:38.402	387.695	19.183	23.055	85	0	OK	21/08/2023	11:40:38.402	387.695	14.875	OK	21/08/2023	11:40:38.402	387.695	1021	OK	21/08/2023	11:40:37.853	387.146	14.271	44.017	196	0	OK	21/08/2023	11:40:38.538	387.831	20.168	22.64	295	1	OK	21/08/2023	11:40:38.538	387.831	14.875	OK	21/08/2023	11:40:38.538	387.831	1021	OK	21/08/2023	11:40:37.064	386.358	17.832	44.015	191	0	OK	21/08/2023	11:40:37.809	387.102	14.875	OK			
21/08/2023	11:40:39.402	388.695	19.162	23.067	85	1	OK	21/08/2023	11:40:39.402	388.695	14.875	OK	21/08/2023	11:40:39.402	388.695	1021	OK	21/08/2023	11:40:38.853	388.146	14.244	44.023	196	0	OK	21/08/2023	11:40:39.537	388.83	20.166	22.641	295	1	OK	21/08/2023	11:40:39.537	388.83	14.875	OK	21/08/2023	11:40:39.537	388.83	1021	OK	21/08/2023	11:40:38.065	387.358	17.828	44.016	191	1	OK	21/08/2023	11:40:38.809	388.102	14.875	OK			
